"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg__TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","FoldChange"
"MDM4",10.446865,4.971235,5.278027,6.898709,617,555,363,9.67746,6.989436,12.767599,9.81149833333333,600,691,557,0.730584120394043
"MDN1",5.759037,5.13967,3.65308,4.85059566666667,436,280,189,16.448287,18.246838,21.289774,18.661633,1070,1113,736,0.297564076527452
"MDP1",7.059596,7.041199,3.544232,5.88167566666667,54,49,24,15.982298,18.950991,19.870337,18.2678753333333,65,86,56,0.357157992130113
"MDS2",0.083528,0.029144,0,0.0375573333333333,3,1,0,0.099446,0.167319,0.129864,0.132209666666667,2,4,2,0.916400348698666
"ME1",7.901363,6.311764,5.279168,6.49743166666667,450,377,314,15.549156,15.097419,13.530776,14.7257836666667,660,686,410,0.476760448037873
"ME2",12.0708,11.325536,8.044389,10.4802416666667,525,490,361,21.834621,21.100256,20.810149,21.248342,787,825,577,0.516004368625162
"ME3",4.20641,2.295884,2.818241,3.106845,131,94,102,16.725205,14.896816,15.139993,15.587338,328,352,252,0.247589155053089
"MEA1",28.894127,27.35986,23.85364,26.7025423333333,519,471,400,25.712226,29.457189,24.52064,26.5633516666667,289,362,202,1.00504984547416
"MEAF6",14.339407,13.841128,10.423843,12.868126,269,305,228,68.666265,85.435058,76.760891,76.9540713333333,1273,1533,1088,0.177901240599732
"MEAK7",4.957261,1.600351,1.760454,2.77268866666667,190,139,133,15.235815,15.639271,11.509846,14.1283106666667,408,472,331,0.249379375516085
"MECOM",0.658051,0.474252,0.474746,0.535683,13,11,12,0.468059,0.268672,0.338256,0.358329,17,10,6,1.13056777849843
"MECOM.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MECP2",25.911352,9.434345,27.86932,21.0716723333333,649,484,398,31.50897,76.304203,59.649566,55.820913,1511,1583,1246,0.388442761089272
"MECR",24.388413,26.144252,20.522554,23.685073,314,279,212,22.1922,17.98434,21.034271,20.4036036666667,158,190,146,1.15331387108629
"MED1",2.834838,2.508825,2.236345,2.52666933333333,421,310,266,9.000931,9.026142,9.351578,9.126217,869,1055,713,0.34827115924272
"MED10",10.30288,10.690686,10.097039,10.363535,172,180,171,27.073083,31.505672,32.852313,30.4770226666667,304,388,263,0.361010478034623
"MED11",12.621678,11.949434,11.439996,12.0037026666667,172,144,141,3.230017,3.872763,4.936568,4.013116,22,32,24,2.59393612010308
"MED12",10.872672,4.485697,6.299302,7.21922366666667,347,189,156,20.324177,13.216094,24.780005,19.440092,389,364,294,0.402112850894539
"MED12L",3.042706,3.83052,0.731461,2.53489566666667,88,54,41,2.134955,2.790657,1.654556,2.19338933333333,117,159,105,1.10694165279774
"MED13",10.252527,11.066235,15.510288,12.27635,336,253,191,15.211043,25.022424,8.743799,16.3257553333333,533,515,410,0.766278280200425
"MED13L",5.605787,5.376575,2.384955,4.45577233333333,372,222,179,18.756382,19.765747,61.067656,33.196595,725,741,609,0.159541390987417
"MED13P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED14",19.175045,17.651675,13.631711,16.819477,849,682,469,14.25366,19.680183,23.664756,19.199533,570,586,511,0.882172721517869
"MED14OS",0.23893,0.160706,0.236767,0.212134333333333,3,2,3,0.714504,1.068736,0.676445,0.819895,6,10,4,0.666046301206022
"MED14P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED15",22.492434,16.217728,13.368561,17.3595743333333,955,762,691,32.64272,33.279921,41.950541,35.9577273333333,540,604,469,0.496772276275069
"MED15P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED15P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED15P9",0.187536,0.682113,0.168347,0.345998666666667,7,11,6,0.088893,0.224191,0,0.104361333333333,2,1,0,1.21880278314706
"MED16",14.747017,15.757939,11.798018,14.1009913333333,340,277,216,17.924351,26.16501,26.027519,23.3722933333333,355,439,315,0.619596651279431
"MED17",13.403656,11.890533,9.625507,11.6398986666667,312,280,233,20.744094,26.654709,21.012725,22.8038426666667,365,418,270,0.5310024454315
"MED18",15.8039,3.954833,4.538164,8.09896566666667,140,131,126,5.573665,12.180541,10.46655,9.40691866666667,64,97,93,0.87431889861988
"MED19",5.272817,5.034293,4.405774,4.90429466666667,120,103,94,9.24661,11.345327,9.308554,9.96683033333333,121,162,87,0.53837749716258
"MED20",4.674414,4.339173,3.883915,4.29916733333333,218,213,138,4.58285,4.299085,5.012483,4.63147266666667,111,130,82,0.940991397276899
"MED21",10.896654,7.433379,6.591498,8.307177,165,193,116,14.039859,13.060467,15.373229,14.1578516666667,211,232,184,0.614016893994762
"MED22",8.299864,4.293852,6.318619,6.30411166666667,336,283,269,11.475656,12.776118,13.05627,12.4360146666667,218,281,192,0.543621888474668
"MED23",4.986996,3.268641,2.448737,3.56812466666667,246,153,122,9.475456,10.778439,13.219943,11.157946,408,481,375,0.375731613437555
"MED24",53.347693,48.385903,36.050055,45.9278836666667,752,581,405,153.689397,133.839936,177.562502,155.030611666667,1056,1185,927,0.300760749223494
"MED25",15.016101,10.496941,8.788174,11.4337386666667,728,525,446,16.129888,18.32872,17.426821,17.295143,340,413,272,0.679619649142216
"MED26",1.202703,1.164271,1.568239,1.31173766666667,77,58,64,1.889957,2.437822,3.199069,2.50894933333333,68,99,59,0.658811925469048
"MED27",10.941598,8.196568,7.213068,8.78374466666667,210,200,166,16.854696,17.406148,14.092597,16.1178136666667,197,204,152,0.571553403792357
"MED28",16.617858,7.914385,6.039418,10.1905536666667,367,308,253,26.699639,33.548198,22.151414,27.466417,1217,1345,1105,0.393114232348478
"MED28P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED28P3",0,0.157952,0,0.0526506666666667,0,1,0,0,0,0,0,0,0,0,1.05265066666667
"MED28P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED28P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MED29",12.36153,8.765529,6.143946,9.090335,534,453,388,21.571984,21.150022,21.416225,21.3794103333333,500,595,453,0.450875820663193
"MED30",1.745466,2.994441,2.429881,2.38992933333333,19,23,20,4.20184,4.95042,5.292121,4.81479366666667,40,47,24,0.582983597984933
"MED31",5.530867,7.787975,6.405704,6.57484866666667,43,63,50,9.139861,11.771865,9.187295,10.033007,48,66,35,0.686562481712072
"MED4",21.882325,17.558599,18.846605,19.4291763333333,306,305,238,36.626576,33.650903,36.216238,35.4979056666667,506,547,364,0.559735578252403
"MED4.AS1",0.301544,0,0.475163,0.258902333333333,2,0,3,0,0.451436,0,0.150478666666667,0,2,0,1.09424222265747
"MED6",11.748279,8.129173,6.54204,8.80649733333333,190,147,143,17.11608,15.701906,21.125779,17.981255,212,246,209,0.516641145874355
"MED7",3.408911,3.29686,1.866336,2.857369,98,98,56,9.237905,9.359229,11.788166,10.1284333333333,223,254,213,0.3466228250158
"MED8",10.072002,10.502396,9.385874,9.98675733333333,291,286,233,22.777655,22.030583,24.5463,23.1181793333333,462,492,357,0.45553842110083
"MED9",6.86037,6.133154,5.003201,5.99890833333333,329,266,233,4.503045,5.435737,5.925148,5.28797666666667,127,171,120,1.11306207137113
"MEDAG",0.216558,0.44147,0.046682,0.234903333333333,8,2,2,1.756213,0.966178,0.494688,1.07235966666667,20,22,9,0.595892379685058
"MEF2A",47.119257,34.998846,40.657227,40.92511,3050,2366,2255,12.001533,12.797572,15.231076,13.3433936666667,766,851,668,2.92295609911564
"MEF2C",19.951484,3.613367,13.387334,12.317395,280,268,189,8.416867,5.674661,9.659641,7.91705633333333,197,245,183,1.49347435994292
"MEF2C.AS1",0,0.413874,0.279778,0.231217333333333,0,3,2,1.88988,1.952648,1.974257,1.93892833333333,7,14,8,0.418934112604538
"MEF2C.AS2",0,0,0,0,0,0,0,0.040032,0,0.056113,0.0320483333333333,1,0,1,0.968946867798504
"MEF2D",11.228984,7.91526,7.397948,8.84739733333333,1111,865,848,9.373477,10.813762,9.638898,9.94204566666667,586,790,516,0.899959443902888
"MEFV",0.051215,0.120658,0.109755,0.093876,1,3,4,0.215696,0.072258,0.278087,0.188680333333333,6,3,3,0.9202440465491
"MEG3",3.878982,2.886144,3.039875,3.26833366666667,64,77,49,0,0.050664,0.015503,0.0220556666666667,0,4,2,4.17622425653919
"MEG9",0.064752,0,0,0.021584,1,0,0,0.406088,0.292044,0.082447,0.260193,8,8,2,0.810656780350311
"MEGF10",0.042757,0.064513,0.022645,0.043305,3,6,1,1.32443,0.506086,1.611494,1.14733666666667,31,52,65,0.485860003321944
"MEGF11",0.174113,0,0.197784,0.123965666666667,1,0,3,8.453566,11.771697,4.672641,8.29930133333333,161,108,70,0.120865603380096
"MEGF6",1.805662,0.841581,1.036368,1.22787033333333,107,66,66,0.915152,0.612332,0.817665,0.781716333333333,23,41,21,1.2504068642427
"MEGF8",92.755133,60.847236,70.062102,74.5548236666667,2092,1482,1348,165.591841,156.155878,211.798904,177.848874333333,2753,3331,2156,0.422450652531644
"MEGF9",1.345142,1.093197,1.020411,1.15291666666667,167,137,127,12.635401,11.609068,14.710913,12.9851273333333,1040,1041,856,0.153943301004863
"MEI1",0.539438,1.449804,0.362876,0.784039333333333,5,10,4,0.90587,2.995336,3.599792,2.50033266666667,11,21,10,0.509677080216566
"MEI4",0,0,0,0,0,0,0,0.078552,0.147616,0.242495,0.156221,5,10,11,0.864886557154731
"MEIG1",0.566669,0,0.218884,0.261851,4,0,1,1.081398,1.311434,0.332506,0.908446,4,6,1,0.661192928696961
"MEIKIN",0,0,0,0,0,0,0,0.396628,0.054785,0,0.150471,1,1,0,0.86920921952835
"MEIOB",0.031476,0.205471,0.092378,0.109775,1,4,3,0.135819,0.277026,0.892211,0.435018666666667,3,7,8,0.773352309470539
"MEIOC",0.54305,0.025459,0.039228,0.202579,12,2,3,1.404171,2.72068,3.209624,2.444825,51,37,35,0.349097269092044
"MEIOSIN",0,0.018901,0,0.00630033333333333,0,1,0,0,0,0,0,0,0,0,1.00630033333333
"MEIS1",14.427504,8.967627,6.778055,10.0577286666667,328,295,211,4.433752,11.966207,15.568008,10.655989,60,116,123,0.948673567439594
"MEIS1.AS2",0.261219,0.566781,0.280832,0.369610666666667,9,10,6,0,0,0,0,0,0,0,1.36961066666667
"MEIS2",38.156363,19.520144,27.730528,28.4690116666667,863,731,594,20.468345,26.305537,41.22123,29.331704,469,659,556,0.971558065668406
"MEIS3",1.197645,1.453728,1.127284,1.25955233333333,33,23,28,113.255549,113.673577,128.584225,118.504450333333,1214,1412,942,0.0189076835802413
"MELK",3.893772,3.282457,2.578279,3.25150266666667,130,131,100,0.799839,0.8183,1.419151,1.01243,12,9,29,2.11262139138587
"MELTF",10.455811,4.963793,15.447755,10.2891196666667,377,215,317,0.760919,0.780044,0.498796,0.679919666666667,13,16,10,6.72003542232873
"MELTF.AS1",21.658892,19.705187,18.799831,20.0546366666667,35,18,25,10.775752,10.591635,13.9554,11.7742623333333,8,10,10,1.64820763166311
"MEMO1",34.093077,24.988521,29.43696,29.506186,599,538,467,34.467751,37.009629,42.344141,37.940507,342,382,280,0.78340495155854
"MEMO1P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MEMO1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MEN1",3.499032,2.818472,2.531222,2.94957533333333,220,157,142,9.994302,11.668062,10.427557,10.6966403333333,345,394,244,0.337667502870696
"MEOX1",0,0,0,0,0,0,0,0,0.066469,0.040948,0.0358056666666667,0,1,1,0.965432061419501
"MEOX2",0,0,0,0,0,0,0,0.502346,0.801769,1.316588,0.873567666666667,15,26,28,0.533741064062627
"MEP1A",0,0,0,0,0,0,0,0,0.049396,0.15127,0.0668886666666667,0,2,4,0.937304923412815
"MEP1B",0.373632,0.569912,0.399268,0.447604,2,3,3,0.933079,0.308649,0.471464,0.571064,4,2,2,0.921416314039403
"MEPCE",5.643579,4.793202,4.582689,5.00649,261,237,222,5.865176,7.323001,7.177211,6.78846266666667,154,223,158,0.771203542607553
"MEPE",0,0,0,0,0,0,0,0.040468,0,0,0.0134893333333333,1,0,0,0.986690206902359
"MERTK",1.207457,0.541815,0.783692,0.844321333333333,33,17,17,0.682583,0.859563,0.666351,0.736165666666667,23,11,7,1.06229570641972
"MESD",6.226733,6.073026,4.391071,5.56361,460,429,355,9.094346,8.101391,10.369989,9.18857533333333,433,476,362,0.644212736841258
"MESP1",1.588723,0.870595,0.315731,0.925016333333333,11,8,14,2.446526,6.088836,0.492239,3.00920033333333,13,26,4,0.480149699013128
"MESP2",0.104981,0.222221,0.223895,0.183699,1,2,4,0.178042,0.481197,0.092966,0.250735,2,5,1,0.94640271520346
"MEST",23.30022,4.847637,7.515298,11.8877183333333,203,192,193,18.189999,27.46659,26.607533,24.0880406666667,256,308,175,0.513699674859689
"MESTP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MET",1.312155,0.477663,0.435678,0.741832,86,66,59,2.441569,4.487542,6.229716,4.38627566666667,220,316,221,0.323383374300622
"METAP1",23.691985,31.204415,25.387838,26.7614126666667,897,850,649,20.967666,20.538846,27.637886,23.0481326666667,493,562,430,1.15441032580243
"METAP1D",4.041314,2.656404,1.788299,2.82867233333333,55,48,49,8.563859,3.939156,6.76441,6.422475,48,59,49,0.515821519551542
"METAP2",105.692485,63.505003,98.674578,89.2906886666667,643,576,509,150.812332,159.699715,129.217648,146.576565,827,888,690,0.611822674329537
"METRN",12.845746,15.1974,12.417514,13.4868866666667,212,195,163,2.748078,3.820286,6.359622,4.30932866666667,43,68,62,2.72857221245674
"METRNL",20.668838,20.864645,17.470368,19.6679503333333,265,230,230,10.825295,23.367837,21.152799,18.4486436666667,138,212,132,1.06269366067704
"METTL1",4.282459,6.573745,5.379628,5.411944,60,71,41,7.960054,10.559257,7.624952,8.71475433333333,36,62,42,0.660021219270496
"METTL11B",1.211367,0.635191,0.573753,0.806770333333333,30,25,22,0.037778,0.17499,0,0.0709226666666667,1,5,0,1.68711559627088
"METTL14",9.477776,4.108536,3.936041,5.84078433333333,193,142,138,13.430633,15.001882,20.531372,16.3212956666667,271,299,219,0.394934909315002
"METTL14.DT",0.269012,0.334778,0.042477,0.215422333333333,16,11,4,0.644731,0.779499,0.594176,0.672802,21,24,13,0.726578718421746
"METTL15",3.184992,2.420369,1.808688,2.47134966666667,171,138,110,5.009087,4.930162,6.822177,5.587142,200,222,187,0.526988740589874
"METTL15P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"METTL16",4.743972,7.759548,5.272436,5.92531866666667,338,307,252,3.240999,4.225252,7.204364,4.890205,200,222,165,1.17573474381056
"METTL17",67.755684,36.006873,72.754288,58.8389483333333,507,413,376,72.09283,74.800879,78.409037,75.1009153333333,268,294,234,0.786310494048985
"METTL18",1.845293,1.337448,1.191165,1.45796866666667,33,33,24,2.449655,4.148305,3.820952,3.47297066666667,41,68,47,0.549515936910533
"METTL21A",5.090925,4.274989,3.76754,4.377818,155,122,123,12.104567,9.726319,13.234599,11.688495,207,218,182,0.423834189949241
"METTL21AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"METTL21C",0,0,0,0,0,0,0,0.085025,0,0.119282,0.0681023333333333,1,0,1,0.936239879637001
"METTL21EP",0,0.04473,0,0.01491,0,2,0,0.073631,0.413868,0.179693,0.222397333333333,2,6,4,0.830261955196237
"METTL22",37.485903,34.209282,39.806124,37.167103,233,166,122,62.956789,73.736335,34.531023,57.0747156666667,232,295,170,0.657206885334901
"METTL23",15.782144,18.703712,11.32388,15.269912,226,218,150,10.366464,10.196604,12.405554,10.9895406666667,67,93,62,1.35700878393395
"METTL24",0.215595,0.118391,0.174208,0.169398,4,2,3,0.192941,0.343947,0.138631,0.225173,2,4,1,0.954475816884636
"METTL25",3.768638,5.22756,5.085552,4.69391666666667,35,55,45,1.904794,0.899614,0.806362,1.20359,18,7,4,2.58392743961747
"METTL26",25.284952,24.876495,23.664881,24.608776,253,265,250,22.872336,31.12806,28.694579,27.5649916666667,128,200,122,0.89650913603744
"METTL27",0.651061,0.868445,0.636968,0.718824666666667,11,9,10,0,0.22399,0.312739,0.178909666666667,0,2,2,1.45797826183459
"METTL2A",6.690782,6.444646,6.235791,6.457073,270,220,244,12.264328,10.94332,14.217589,12.475079,399,401,342,0.553397349284557
"METTL2B",7.324289,6.677871,5.421856,6.474672,280,252,215,12.124971,21.784437,21.362432,18.4239466666667,489,589,410,0.384817366329946
"METTL3",16.221687,13.833082,11.74684,13.9338696666667,575,483,413,19.819933,18.155044,26.142579,21.3725186666667,440,432,375,0.667509541020832
"METTL4",3.101027,1.49443,1.19855,1.93133566666667,66,62,44,7.031141,6.883322,4.463808,6.12609033333333,95,116,71,0.411352583190661
"METTL5",133.243526,149.691737,125.485755,136.140339333333,261,318,205,125.978632,181.990686,78.808844,128.926054,201,282,163,1.05552608665644
"METTL6",5.263252,4.392764,2.751095,4.13570366666667,121,112,87,22.956956,19.216473,24.011689,22.061706,318,348,234,0.222694004800281
"METTL7A",1.384949,0.972986,0.986672,1.114869,58,52,32,0.249126,0.373775,1.40786,0.676920333333333,12,16,14,1.26116247621384
"METTL7B",0.476517,0.41861,0.564567,0.486564666666667,12,10,14,0,0.119693,0.092247,0.0706466666666667,0,2,1,1.38847363275777
"METTL8",2.225887,2.693989,2.231683,2.383853,93,68,71,7.98172,5.224646,9.235769,7.48071166666667,226,245,164,0.399005783123154
"METTL9",32.387599,29.953206,23.204966,28.515257,604,630,507,95.386779,85.946762,130.094796,103.809445666667,1679,1645,1437,0.281608750168087
"MEX3A",1.474148,1.134652,0.86312,1.15730666666667,209,152,116,16.878592,13.699066,18.424935,16.3341976666667,1385,1291,1107,0.124453794063692
"MEX3B",0.393342,0.262872,0.27194,0.309384666666667,26,16,17,5.085401,4.908633,7.23612,5.74338466666667,212,224,214,0.194173212917707
"MEX3C",4.28913,2.539608,3.04843,3.29238933333333,195,179,148,17.095212,13.526647,15.962789,15.528216,566,607,431,0.259700704137297
"MEX3D",2.246387,1.383407,1.822283,1.817359,91,49,62,6.972484,8.145782,9.671129,8.26313166666667,130,185,119,0.304147571402688
"MFAP1",7.102162,6.909048,8.534178,7.51512933333333,286,270,259,15.569418,16.216343,17.79312,16.5262936666667,380,411,317,0.485848833488868
"MFAP2",3.923316,4.190507,3.95024,4.02135433333333,70,61,48,3.480586,5.195541,5.800536,4.82555433333333,28,50,42,0.8619530513348
"MFAP3",8.072885,2.22753,1.851909,4.05077466666667,193,92,79,21.896999,25.797892,26.109073,24.6013213333333,507,591,425,0.197285702597329
"MFAP3L",0.440694,0.614601,0.486629,0.513974666666667,25,19,15,6.845825,9.845793,8.778288,8.48996866666667,474,537,331,0.159534211317733
"MFAP4",5.845115,5.395656,4.070425,5.103732,152,109,105,0.650721,0.438533,1.965923,1.01839233333333,8,9,30,3.02405627449041
"MFAP5",0.203059,0.347754,0,0.183604333333333,2,2,0,1.681459,1.347157,0.763608,1.26407466666667,10,9,2,0.522776192304612
"MFF",53.193098,58.685111,39.084124,50.3207776666667,849,809,629,68.985412,66.359523,73.659479,69.668138,800,923,675,0.726222299314957
"MFF.DT",0.329431,0.267189,0.087358,0.227992666666667,20,18,7,0.783037,0.864112,1.132388,0.926512333333333,39,41,33,0.63741749555371
"MFGE8",230.446782,174.239332,152.749538,185.811884,5288,4327,3822,9.134044,16.021868,8.819554,11.3251553333333,127,235,66,15.1569598068081
"MFHAS1",3.70161,4.420484,3.002627,3.70824033333333,234,239,171,12.262984,14.931364,15.139747,14.111365,518,533,364,0.311569493115502
"MFN1",21.446166,7.958786,6.608798,12.0045833333333,480,431,310,32.526538,41.698136,67.623261,47.282645,710,778,626,0.269342811135002
"MFN1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MFN2",124.103245,82.05887,73.903979,93.3553646666667,4893,3640,2984,77.054918,111.499678,84.279675,90.944757,1806,2115,1446,1.02621800030062
"MFNG",0.376334,0.609096,0.587373,0.524267666666667,5,5,6,0,0.340855,0.248578,0.196477666666667,0,1,1,1.27396248934024
"MFRP",0,0,0,0,0,0,0,0,1.553614,0,0.517871333333333,0,6,0,0.658817370115254
"MFSD1",8.667178,6.365009,4.660991,6.56439266666667,185,218,120,28.081965,33.849264,29.424675,30.451968,407,384,310,0.240506179666298
"MFSD10",13.214943,16.828081,11.127511,13.7235116666667,368,393,292,39.724006,46.003465,60.067579,48.59835,563,728,544,0.296854868491929
"MFSD11",12.049631,12.020001,9.769708,11.27978,349,348,258,18.526679,23.786983,21.510423,21.274695,293,388,230,0.551288356585803
"MFSD12",16.629746,13.651944,12.864575,14.3820883333333,372,282,259,42.952057,52.815938,43.774062,46.514019,499,636,323,0.323737891617489
"MFSD13A",0.856558,0.872913,0.771608,0.833693,11,17,11,4.932027,8.311303,8.380209,7.20784633333333,86,100,67,0.22340732581129
"MFSD13B",0.342197,0.043738,0.082521,0.156152,5,1,1,0.542596,0.222901,0.336382,0.367293,8,3,2,0.845577356133616
"MFSD14A",4.0442,2.785963,3.398868,3.409677,191,137,166,25.889065,23.687713,22.791188,24.1226553333333,910,849,573,0.1755259124281
"MFSD14B",6.438151,7.07299,4.874038,6.128393,376,357,255,3.668652,4.57339,4.974237,4.40542633333333,154,187,134,1.31874759924888
"MFSD14C",5.516504,4.414931,4.272699,4.73471133333333,395,359,315,12.518213,21.146438,13.162114,15.6089216666667,589,682,519,0.34527896804057
"MFSD2A",0.292555,0.159809,0.817402,0.423255333333333,11,6,10,2.507081,2.210151,5.443595,3.38694233333333,45,55,59,0.324429916144327
"MFSD2B",0.773432,0.147839,0.956328,0.625866333333333,11,3,11,0.298097,0.235369,4.453925,1.66246366666667,5,7,20,0.610662355204597
"MFSD3",8.093217,9.292324,6.86374,8.08309366666667,241,222,185,6.980775,9.521094,7.092788,7.86488566666667,97,158,66,1.02461486906938
"MFSD4A",0.21268,0.271852,0.280206,0.254912666666667,5,12,9,3.073172,3.610975,3.640512,3.441553,89,135,72,0.282539162915914
"MFSD4B",5.831532,3.447034,1.617491,3.632019,275,202,151,2.987659,2.752811,4.760923,3.50046433333333,174,235,146,1.02923135412768
"MFSD4BP1",0.040057,0,0,0.0133523333333333,1,0,0,0,0,0,0,0,0,0,1.01335233333333
"MFSD5",8.106762,3.892519,6.854901,6.28472733333333,148,134,109,9.042312,11.338035,8.187687,9.522678,134,195,125,0.692288344595675
"MFSD6",1.23299,1.8761,1.179992,1.429694,80,69,59,37.90833,32.22327,30.494536,33.5420453333333,1088,1099,771,0.0703401890812565
"MFSD6L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MFSD8",6.12403,14.014989,10.345327,10.1614486666667,117,122,102,41.378212,55.456139,42.241524,46.358625,339,342,295,0.235679322756238
