"Hs_symbol","Spinal_cord","dHs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","FoldChange"
"REEP6",18.65162,18.65162,3.977735,3.842001,5.060169,4.29330166666667,3.71254487983398
"REG1A",1.58275,1.58275,0,0,0,0,2.58275
"REG1B",0.43448,0.43448,0,0,0,0,1.43448
"REG3A",0.46551,0.46551,0,0,0,0,1.46551
"REG3G",0,0,0,0,0,0,1
"REG4",0.43448,0.43448,0,0,0,0,1.43448
"REL",1.55172,1.55172,0.527485,0.27041,0.153471,0.317122,1.93734521175715
"RELA",40.93425,40.93425,33.160406,38.317261,42.056449,37.8447053333333,1.07953579876986
"RELB",6.08272,6.08272,2.338814,1.138832,0.923083,1.46690966666667,2.87109013179648
"RELL1",16.66542,16.66542,3.582789,2.688194,2.499622,2.923535,4.50242447180922
"RELL2",8.87581,8.87581,0.936002,0.640672,0.852598,0.809757333333333,5.45698023602428
"RELN",11.6689,11.6689,0.306273,0.55381,0.587682,0.482588333333333,8.54512322481066
"RELT",8.00685,8.00685,1.23484,1.049601,0.800893,1.02844466666667,4.44027394387884
"REM1",0.43448,0.43448,0.029158,0,0,0.00971933333333333,1.42067201512764
"REM2",1.27241,1.27241,0.050899,0.18347,0.164555,0.132974666666667,2.00570239287492
"REN",0,0,0,0,0,0,1
"RENBP",48.9411,48.9411,10.677551,8.015565,8.16986,8.95432533333333,5.01702509488673
"REP15",2.73102,2.73102,0.316225,0.211559,0.108134,0.211972666666667,3.07846876634732
"REPIN1",57.81691,57.81691,28.462333,23.887053,18.966871,23.7720856666667,2.37432208137178
"REPS1",33.82739,33.82739,40.618446,42.850251,27.485579,36.9847586666667,0.91687801166847
"REPS2",27.74467,27.74467,1.923742,0.858657,0.452636,1.078345,13.8305574868465
"RER1",65.10998,65.10998,46.37101,43.340528,34.801952,41.5044966666667,1.55536437752586
"RERE",83.32711,83.32711,43.181953,39.230824,40.856957,41.0899113333333,2.00349935005011
"RERG",15.85853,15.85853,1.086457,0.200949,0.460756,0.582720666666667,10.6516142456808
"RERGL",27.31019,27.31019,0,0,0,0,28.31019
"RESP18",1.27241,1.27241,0,0,0,0,2.27241
"REST",2.88619,2.88619,3.797373,2.189581,1.624461,2.53713833333333,1.09868193827119
"RET",0.77586,0.77586,0.174113,0.18045,0.044433,0.132998666666667,1.56739813756768
"RETN",0.86896,0.86896,0,0,0,0,1.86896
"RETNLB",0,0,0,0,0,0,1
"RETSAT",40.77908,40.77908,5.430607,5.56486,4.436278,5.143915,6.80007454530214
"REV1",17.93783,17.93783,15.202832,14.175014,12.766948,14.0482646666667,1.2584726823651
"REV3L",20.01713,20.01713,11.153612,10.370239,7.033742,9.51919766666667,1.9979784263014
"REXO1",65.01687,65.01687,46.454943,40.422284,44.767219,43.881482,1.47091555488297
"REXO2",55.64451,55.64451,107.670728,117.028988,95.635567,106.778427666667,0.525564449457253
"REXO4",18.27921,18.27921,3.991567,4.205756,3.649185,3.948836,3.89570598015372
"RFC1",28.52053,28.52053,12.658113,7.46992,3.543642,7.89055833333333,3.3204360056127
"RFC2",24.48607,24.48607,23.023708,21.31478,18.100444,20.8129773333333,1.16839024817826
"RFC3",3.56895,3.56895,2.984306,3.198727,2.558724,2.913919,1.16735936538288
"RFC4",10.11718,10.11718,19.853207,21.318469,15.855102,19.008926,0.555611030796955
"RFC5",7.13789,7.13789,7.705812,3.498726,5.115344,5.43996066666667,1.26365523350505
"RFESD",2.42068,2.42068,1.769983,1.606243,1.258185,1.54480366666667,1.34418228203852
"RFFL",77.33749,77.33749,5.027489,1.243103,2.255269,2.84195366666667,20.3900142470918
"RFK",7.16892,7.16892,10.286495,6.938123,3.511108,6.91190866666667,1.0324841127674
"RFNG",48.01007,48.01007,23.88216,21.692571,13.98263,19.8524536666667,2.35032628694168
"RFPL1",5.98962,5.98962,0,0,0,0,6.98962
"RFPL2",1.0862,1.0862,0,0,0,0,2.0862
"RFPL3",0,0,0,0,0,0,1
"RFPL4A",0,0,0,0,0,0,1
"RFPL4B",0,0,0,0,0,0,1
"RFT1",7.23099,7.23099,1.505985,1.587302,1.49658,1.52995566666667,3.25341274096107
"RFTN1",29.88604,29.88604,12.33832,10.049266,8.861167,10.416251,2.70544507124099
"RFTN2",32.8343,32.8343,0.043799,0.280251,0,0.108016666666667,30.5359125163581
"RFWD3",6.4241,6.4241,3.809689,2.003861,1.218178,2.34390933333333,2.22018579451117
"RFX1",3.91032,3.91032,2.424498,5.307329,2.884819,3.538882,1.0818346896879
"RFX2",19.52058,19.52058,22.970829,17.471492,11.337303,17.2598746666667,1.12380727549353
"RFX3",7.85168,7.85168,0.421244,0.884922,0.453687,0.586617666666667,5.57896220744632
"RFX4",11.94821,11.94821,0.022352,0,0,0.00745066666666667,12.8524506741769
"RFX5",12.97234,12.97234,14.845241,9.597821,7.569266,10.670776,1.19720745218656
"RFX6",0,0,0,0,0,0,1
"RFX7",1.9862,1.9862,1.134218,0.631259,0.420072,0.728516333333333,1.72760878356371
"RFX8",1.14827,1.14827,0,0.180449,0,0.0601496666666667,2.0263836961385
"RFXANK",56.97899,56.97899,111.367777,83.366605,90.127216,94.953866,0.604238186713603
"RFXAP",6.2379,6.2379,1.301013,2.526289,2.18534,2.004214,2.40924914137275
"RGCC",90.34087,90.34087,4.836459,0.069197,2.529328,2.478328,26.2599933071292
"RGL1",11.48269,11.48269,5.238176,3.985055,3.258816,4.16068233333333,2.4188061178215
"RGL2",31.34465,31.34465,17.53462,12.709047,10.658307,13.6339913333333,2.21024116136555
"RGL3",14.18268,14.18268,0,0.046301,0.405563,0.150621333333333,13.1952012014378
"RGL4",3.53791,3.53791,0.040428,0,0.087863,0.0427636666666667,4.3518106211986
"RGMA",22.77918,22.77918,0.016168,0.016423,0.025229,0.0192733333333333,23.3295419612665
"RGMB",14.30682,14.30682,2.360052,2.661805,2.272388,2.431415,4.46078949937562
"RGN",21.19643,21.19643,7.245575,8.185674,9.106487,8.17924533333333,2.41811055200762
"RGP1",4.68618,4.68618,3.874271,2.899995,2.219366,2.99787733333333,1.4222997670764
"RGPD1",0,0,0.077746,0.108986,0.042876,0.076536,0.928905303677722
"RGPD2",0.06207,0.06207,2.441638,0.978062,1.636614,1.685438,0.395492280961244
"RGPD3",0.37241,0.37241,0.088505,0.030267,0.066389,0.0617203333333333,1.29262853588877
"RGPD4",0,0,0.055587,0.086044,0,0.0472103333333333,0.954918002782631
"RGPD5",0.58965,0.58965,73.549366,70.646282,49.375494,64.523714,0.0242606821707329
"RGPD6",0,0,5.666164,4.0641,3.101156,4.27714,0.189496583376602
"RGPD8",0.06207,0.06207,0.673189,0.838838,0.729825,0.747284,0.607840511330728
"RGR",0.9931,0.9931,0,0.148214,0,0.0494046666666667,1.89926733061984
"RGS1",144.77504,144.77504,0.174112,0.131165,0.148544,0.151273666666667,126.620667371007
"RGS10",48.32042,48.32042,3.898042,3.425658,9.007038,5.44357933333333,7.65419613053573
"RGS11",81.46506,81.46506,7.01106,4.068979,4.010018,5.030019,13.6757545871746
"RGS12",105.88905,105.88905,58.397797,31.780387,23.395244,37.8578093333333,2.75077395853882
"RGS13",0,0,0.071976,0.010916,0.051221,0.0447043333333333,0.95720862649177
"RGS14",9.43443,9.43443,2.987322,3.872986,4.38978,3.75002933333333,2.19670853962446
"RGS16",7.72754,7.72754,0.196536,0.082206,0.062363,0.113701666666667,7.83651516489305
"RGS17",1.58275,1.58275,0.132761,0.128017,0.009075,0.089951,2.36960193623383
"RGS18",2.23447,2.23447,0,0,0,0,3.23447
"RGS19",18.58955,18.58955,0.801494,1.247459,0.760673,0.936542,10.1157372264583
"RGS2",30.72396,30.72396,3.034616,2.685256,1.509317,2.40972966666667,9.3039516622481
"RGS20",18.86886,18.86886,0.087432,0.240076,0.430938,0.252815333333333,15.8593684730338
"RGS21",0,0,0,0,0,0,1
"RGS22",1.67585,1.67585,0.138504,0,0.429746,0.189416666666667,2.24971624746024
"RGS3",44.65837,44.65837,74.478629,59.546033,55.006699,63.0104536666667,0.713295522599561
"RGS4",2.88619,2.88619,5.252859,3.289552,3.614148,4.05218633333333,0.76920955475448
"RGS5",115.04418,115.04418,216.249008,116.378928,111.446827,148.024921,0.778689760218024
"RGS6",18.52748,18.52748,0.204646,0.220773,0.160818,0.195412333333333,16.3353509542175
"RGS7",12.81717,12.81717,0,0,0,0,13.81717
"RGS7BP",3.63101,3.63101,0.142742,0.105892,0.024368,0.0910006666666667,4.24473617797973
"RGS8",3.69308,3.69308,0,0,0,0,4.69308
"RGS9",8.96891,8.96891,0.498448,0.781977,0.602254,0.627559666666667,6.12506576819816
"RGS9BP",0.40345,0.40345,0,0,0.062264,0.0207546666666667,1.37491411583064
"RGSL1",1.70689,1.70689,0,0,0,0,2.70689
"RHAG",0,0,0,0,0.126525,0.042175,0.959531748506729
"RHBDD1",40.3446,40.3446,5.51696,2.965877,1.747682,3.410173,9.37482497852125
"RHBDD2",165.04044,165.04044,72.13791,38.502904,60.653206,57.0980066666667,2.8579369504473
"RHBDD3",26.4102,26.4102,12.547362,12.212955,9.841714,11.5340103333333,2.18686591689688
"RHBDF1",14.36888,14.36888,13.02638,14.99903,9.911922,12.6457773333333,1.12627369072318
"RHBDF2",22.77918,22.77918,1.952791,1.659868,1.447204,1.686621,8.85096185878098
"RHBDL1",13.15855,13.15855,1.975596,2.007834,2.511003,2.164811,4.47374266583376
"RHBDL2",21.28953,21.28953,0.189812,0.104116,0.097409,0.130445666666667,19.7174713099878
"RHBDL3",5.98962,5.98962,0,0,0.010596,0.003532,6.96501955094606
"RHBG",3.1655,3.1655,0.265458,0.065869,0.332547,0.221291333333333,3.41073410275572
"RHCE",1.86206,1.86206,0.251998,0.762807,0.275361,0.430055333333333,2.00136311741783
"RHCG",7.88271,7.88271,0,0,0,0,8.88271
"RHD",2.48274,2.48274,0.142624,0.147807,0.035671,0.108700666666667,3.1412806943383
"RHEB",90.09259,90.09259,41.333522,55.08049,35.057111,43.8237076666667,2.0322413013536
"RHEBL1",2.97929,2.97929,0.209079,0.145822,0.044819,0.13324,3.5114274116692
"RHNO1",11.32752,11.32752,10.025124,10.840297,8.743246,9.86955566666667,1.13413283652472
"RHO",0,0,0,0,0,0,1
"RHOA",361.98415,361.98415,86.543994,73.620259,79.925536,80.0299296666667,4.47963056975626
"RHOB",463.28013,463.28013,12.255061,10.089401,9.788778,10.71108,39.6445186951161
"RHOBTB1",12.47579,12.47579,8.20066,4.708464,3.530896,5.48000666666667,2.07959508272111
"RHOBTB2",8.00685,8.00685,15.780708,8.546139,8.497028,10.9412916666667,0.754260950274084
"RHOBTB3",29.04811,29.04811,66.969487,30.477095,29.824818,42.4238,0.691973295750257
"RHOC",166.34388,166.34388,192.515421,170.765907,151.531122,171.60415,0.969524081547286
"RHOD",3.22757,3.22757,14.419183,15.655203,11.128712,13.734366,0.286919029973872
"RHOF",8.22409,8.22409,5.513821,4.30242,3.892264,4.56950166666667,1.65617869462289
"RHOG",106.54077,106.54077,7.377652,6.541436,6.017365,6.64548433333333,14.0659198699991
"RHOH",3.69308,3.69308,0.147095,0.269994,0,0.139029666666667,4.12024386839207
"RHOJ",28.92397,28.92397,0.735105,0.305757,1.194883,0.745248333333333,17.1459668108359
"RHOQ",34.04463,34.04463,117.693454,84.447855,56.981406,86.3742383333333,0.401086529261686
"RHOT1",22.96539,22.96539,13.670467,19.404264,16.746999,16.6072433333333,1.36110971753481
"RHOT2",104.3063,104.3063,140.560354,121.293233,91.748587,117.867391333333,0.885914116721005
"RHOU",137.26474,137.26474,0.123423,0.081605,0.081928,0.095652,126.194028760957
"RHOV",1.24137,1.24137,0.05959,0.031906,0,0.0304986666666667,2.17503435230063
"RHOXF1",0.74482,0.74482,0.835266,0.445059,0.3561,0.545475,1.12898623400573
"RHOXF2",0,0,0.018559,0,0,0.00618633333333333,0.993851702086989
"RHOXF2B",0,0,0,0,0,0,1
"RHPN1",28.79984,28.79984,0.680824,0.631603,0.412622,0.575016333333333,18.9203371224298
"RHPN2",5.08963,5.08963,5.284359,1.579504,2.134829,2.999564,1.52257346050719
"RIBC1",3.91032,3.91032,1.813673,2.139299,2.340352,2.09777466666667,1.58511206539232
"RIBC2",0,0,0.407587,0.229866,0.21541,0.284287666666667,0.778641752899078
"RIC3",21.13436,21.13436,6.900906,6.334755,6.034614,6.423425,2.98169106578163
"RIC8A",74.17199,74.17199,91.445639,69.126997,59.661254,73.4112966666667,1.01022282055829
"RIC8B",6.48617,6.48617,8.464164,6.233462,3.531004,6.07621,1.05793496801254
"RICTOR",7.29306,7.29306,2.69418,1.153161,1.715877,1.854406,2.90535403863361
"RIF1",7.85168,7.85168,1.442009,1.108175,0.877212,1.14246533333333,4.1315394290316
"RIIAD1",8.19306,8.19306,5.652205,0,0,1.88406833333333,3.1875319643952
"RILP",7.97582,7.97582,13.946359,14.617779,13.29657,13.9535693333333,0.600245988092742
"RILPL1",38.91702,38.91702,20.328127,25.109445,18.829097,21.422223,1.78024364488748
"RILPL2",9.43443,9.43443,0.562772,0.43096,0.41319,0.468974,7.10320945095012
"RIMBP2",11.14132,11.14132,0,0,0.007645,0.00254833333333333,12.1104585148846
"RIMBP3",0,0,0,0,0,0,1
"RIMBP3B",0,0,0,0,0,0,1
"RIMBP3C",0,0,0.070394,0.07724,0.050534,0.066056,0.938037026197498
"RIMKLA",3.50688,3.50688,3.384292,2.072416,2.752394,2.73636733333333,1.20621973107212
"RIMKLB",39.69288,39.69288,15.100944,11.844128,12.568354,13.171142,2.87153145455744
"RIMS1",6.331,6.331,0.018988,0,4.2e-05,0.00634333333333333,7.28479014782894
"RIMS2",11.17235,11.17235,0.100271,0.235282,0.021298,0.118950333333333,10.8783648723163
"RIMS3",7.69651,7.69651,1.219522,0.865938,0.672982,0.919480666666667,4.5306577716681
"RIMS4",4.40687,4.40687,3.969529,3.066356,2.816648,3.28417766666667,1.26205550298918
"RIN1",3.69308,3.69308,0.555682,0.57298,7.665137,2.93126633333333,1.19378327543144
"RIN2",15.42405,15.42405,7.699141,8.540872,4.63492,6.958311,2.06376076531817
"RIN3",15.33095,15.33095,3.752207,3.929562,2.823439,3.501736,3.62770051375736
"RING1",51.51695,51.51695,12.090491,12.237589,9.804963,11.377681,4.24287473558254
"RINL",7.69651,7.69651,2.545978,0.53865,1.343909,1.476179,3.51206839247082
"RINT1",9.83788,9.83788,8.131283,6.137435,4.567012,6.27857666666667,1.4890109009408
"RIOK1",8.5034,8.5034,10.959736,5.776837,6.150836,7.62913633333333,1.10131531510164
"RIOK2",13.65509,13.65509,17.230864,14.583831,9.189492,13.6680623333333,0.999115606885318
"RIOK3",38.42047,38.42047,30.325583,19.203155,13.919239,21.1493256666667,1.77975937476622
"RIPK1",6.02066,6.02066,2.383957,2.388482,1.746532,2.17299033333333,2.21263201663289
"RIPK2",7.78961,7.78961,2.247662,1.822989,1.87071,1.98045366666667,2.94908459685276
"RIPK3",4.00343,4.00343,0,0.132871,0.376015,0.169628666666667,4.27779357893075
"RIPK4",0.34138,0.34138,0.034593,0.024589,0,0.0197273333333333,1.31543007248343
"RIPPLY1",0,0,0.089529,0.083297,0.167924,0.113583333333333,0.898001945670882
"RIPPLY2",11.32752,11.32752,0,0,0,0,12.32752
"RIT1",10.83097,10.83097,25.947155,14.47254,13.574885,17.9981933333333,0.62274184668086
"RIT2",56.14106,56.14106,0,0,0,0,57.14106
"RLBP1",2.82412,2.82412,0,0,0.064816,0.0216053333333333,3.743245924062
"RLF",2.01723,2.01723,2.812421,2.071935,1.467837,2.11739766666667,0.967868178084007
"RLIM",4.68618,4.68618,1.967194,1.387326,1.149805,1.50144166666667,2.27316114374044
"RLN1",0,0,0,0.098564,0,0.0328546666666667,0.968190426274881
"RLN3",0,0,0,0,0,0,1
"RMI1",3.01033,3.01033,1.269184,1.329929,0.638395,1.07916933333333,1.92881355823512
"RMI2",1.61378,1.61378,5.203169,5.543822,3.878415,4.87513533333333,0.444888475193139
"RMND1",6.5172,6.5172,8.462634,5.946001,5.08746,6.49869833333333,1.00246731710548
"RMND5A",14.89647,14.89647,13.965806,9.372262,6.969455,10.1025076666667,1.43179095005053
"RMND5B",22.90332,22.90332,12.768245,10.346974,8.385673,10.5002973333333,2.07849582555721
"RMST",9.15512,9.15512,0,0.18045,0,0.06015,9.5789463755129
"RNASE1",564.70025,564.70025,0.835191,0.710446,0.669611,0.738416,325.411322721374
"RNASE10",11.35856,11.35856,0.70668,1.022835,0.585764,0.771759666666667,6.97530270753426
"RNASE11",1.05517,1.05517,0,0,0,0,2.05517
"RNASE12",0,0,0,0,0,0,1
"RNASE13",0,0,0,0,0,0,1
"RNASE2",1.55172,1.55172,0,0,0,0,2.55172
"RNASE3",2.14137,2.14137,0,0,0,0,3.14137
"RNASE4",3.69308,3.69308,0.498969,0.231886,0.277701,0.336185333333333,3.51229719629712
"RNASE6",12.35165,12.35165,0,0.076468,0,0.0254893333333333,13.0197843761092
"RNASE7",0.40345,0.40345,0.062697,0.040068,0,0.034255,1.35696709225481
"RNASE8",0,0,0,0,0,0,1
"RNASE9",0,0,0,0,0,0,1
"RNASEH1",12.01028,12.01028,5.478568,5.37414,3.530838,4.79451533333333,2.24527492837192
"RNASEH2A",12.16545,12.16545,8.765759,7.600755,6.519978,7.62883066666667,1.52575134552801
"RNASEH2B",17.13094,17.13094,19.898073,23.777678,12.618117,18.7646226666667,0.917343088496099
"RNASEH2C",59.18242,59.18242,15.280805,10.552495,10.283091,12.038797,4.61564207188746
"RNASEK",289.23974,289.23974,103.166052,101.915402,98.060194,101.047216,2.84417107469154
"RNASEL",2.04826,2.04826,0.428599,0.211003,0.332803,0.324135,2.30207644990881
"RNASET2",92.4512,92.4512,4.115343,2.61556,3.992644,3.57451566666667,20.4286544870652
"RND1",9.77581,9.77581,0.266644,0.324976,0.996459,0.529359666666667,7.04596193744702
"RND2",202.37471,202.37471,0.644106,0.625825,0.474626,0.581519,128.594541070958
"RND3",6.20686,6.20686,23.306846,10.71161,6.799708,13.6060546666667,0.49341592678324
"RNF10",295.81901,295.81901,575.201951,492.341997,414.522519,494.022155666667,0.599607525849548
"RNF103",26.75157,26.75157,10.861145,9.552401,6.593703,9.00241633333333,2.77448659155659
"RNF11",69.54788,69.54788,46.437709,37.315003,28.680717,37.4778096666667,1.8334692283983
"RNF111",17.59645,17.59645,10.82426,3.257738,5.137958,6.406652,2.51077679901796
"RNF112",9.52753,9.52753,0.23292,0.030081,0.015118,0.0927063333333333,9.63436348710953
"RNF113A",7.23099,7.23099,4.252025,3.985709,4.163037,4.13359033333333,1.60335933830845
"RNF113B",0.15517,0.15517,0,0,0,0,1.15517
"RNF114",34.88256,34.88256,13.213689,12.755988,8.098814,11.3561636666667,2.90402109975289
"RNF115",19.95506,19.95506,13.690208,10.772466,8.191544,10.8847393333333,1.76319054312171
"RNF121",24.05159,24.05159,9.445919,6.980819,5.667355,7.36469766666667,2.99491876434825
"RNF122",4.18963,4.18963,1.96534,1.57188,1.380082,1.63910066666667,1.96643881968883
"RNF123",14.18268,14.18268,47.81726,31.862727,69.647753,49.7759133333333,0.299013429858541
"RNF125",9.83788,9.83788,0.167474,0.097267,0.04982,0.104853666666667,9.809335233233
"RNF126",71.99959,71.99959,10.232352,10.232544,7.912827,9.459241,6.97943474101037
"RNF126P1",0,0,0,0,0.063591,0.021197,0.979242986416921
"RNF128",0.74482,0.74482,0.409596,0.152074,0.278856,0.280175333333333,1.36295392870664
"RNF13",377.34614,377.34614,5.428392,6.329169,3.67525,5.14427033333333,61.577066026446
"RNF130",344.23253,344.23253,8.688588,9.573976,9.348731,9.203765,33.8338378039871
"RNF133",0.40345,0.40345,0,0,0,0,1.40345
"RNF135",6.48617,6.48617,0.295715,0.309925,0.304231,0.303290333333333,5.74405395983653
"RNF138",12.41372,12.41372,8.431979,5.116513,5.085224,6.21123866666667,1.86011316779789
"RNF139",9.34133,9.34133,4.791446,4.27101,2.550882,3.87111266666667,2.12299133846079
"RNF14",33.70326,33.70326,32.928155,20.326025,15.785097,23.0130923333333,1.44518080046806
"RNF141",85.37538,85.37538,5.615001,2.920533,2.264544,3.600026,18.7771503900195
"RNF144A",33.20671,33.20671,1.937116,1.168671,1.355311,1.48703266666667,13.7540252118388
"RNF144B",7.47927,7.47927,0.40805,0.377814,0.290933,0.358932333333333,6.23965578860071
"RNF145",22.81022,22.81022,14.00553,12.988933,13.113422,13.369295,1.65702075154
"RNF146",37.05496,37.05496,11.030499,8.125416,8.030411,9.06210866666667,3.78200646213123
"RNF148",0.52758,0.52758,0,0,0,0,1.52758
"RNF149",32.67912,32.67912,10.662939,10.654726,6.997316,9.438327,3.2264863900125
"RNF150",3.13446,3.13446,7.166041,5.238855,3.191644,5.19884666666667,0.666972458317515
"RNF151",0.58965,0.58965,0,0,0.145562,0.0485206666666667,1.51608838102698
"RNF152",13.59303,13.59303,0.561784,0.28707,0.198438,0.349097333333333,10.8168844748538
"RNF157",96.796,96.796,6.137955,5.81289,4.709457,5.553434,14.9228633415702
"RNF165",3.53791,3.53791,1.072562,1.082117,1.354737,1.16980533333333,2.0913903797207
"RNF166",65.26515,65.26515,19.123285,16.329913,10.143259,15.198819,4.09073957799022
"RNF167",179.4714,179.4714,89.985754,97.253249,79.615921,88.9516413333333,2.00631580841564
"RNF168",3.13446,3.13446,2.236179,1.931538,1.595778,1.921165,1.41534627451719
"RNF169",1.39654,1.39654,1.876456,1.151458,2.992391,2.00676833333333,0.797048436832236
"RNF17",0.12414,0.12414,0,0,0,0,1.12414
"RNF170",14.21371,14.21371,48.364591,20.049913,20.23463,29.5497113333333,0.497998486270476
"RNF175",4.93445,4.93445,0.63295,0.541348,0.364223,0.512840333333333,3.92272063960925
"RNF180",6.76548,6.76548,1.252606,0.274826,0.34847,0.625300666666667,4.77787289408196
"RNF181",148.49916,148.49916,51.151194,44.640006,55.117712,50.3029706666667,2.91404489949224
"RNF182",9.77581,9.77581,0,0,0,0,10.77581
"RNF183",0,0,0.149041,0,0,0.0496803333333333,0.952670987770563
"RNF185",22.99642,22.99642,7.152372,6.642819,5.640263,6.47848466666667,3.20872757912543
"RNF186",0,0,0,0,0,0,1
"RNF187",300.41209,300.41209,12.663597,11.363584,9.999876,11.3423523333333,24.420959786245
"RNF19A",36.24807,36.24807,57.268654,28.471221,27.032202,37.5906923333333,0.965208648714145
"RNF19B",10.55166,10.55166,4.325676,3.081266,3.542642,3.64986133333333,2.48430204083505
"RNF2",7.91375,7.91375,5.426683,1.938544,3.106967,3.49073133333333,1.98492168387718
"RNF20",29.26535,29.26535,9.83499,4.53423,3.483421,5.95088033333333,4.35417508986032
"RNF207",11.07925,11.07925,251.815763,147.71569,105.291288,168.274247,0.0713590532173509
"RNF208",55.42727,55.42727,9.645142,9.033919,7.691853,8.79030466666667,5.76358672392694
